CATEGORY,CODE,AGE RANGE
Espoirs Men,ES H,20-22
Espoirs Women,ES F,20-22
Seniors Men,SE H,23-39
Seniors Women,SE F,23-39
Masters Men 1,VH 1,40-49
Masters Men 2,VH 2,50-59
Masters Men 3,VH 3,60-69
Masters Men 4,VH 4,70-79
Masters Men 5,VH 5,80+
Masters Women 1,VF 1,40-49
Masters Women 2,VF 2,50-59
Masters Women 3,VF 3,60-69
Masters Women 4,VF 4,70-79
Masters Women 5,VF 5,80+
